136	2048
140	2048
87	2049
32	2050
22	2051
10	2052
93	2053
127	2054
32	2055
90	2056
162	2057
13	2058
32	2059
42	2060
32	2061
148	2062
82	2063
109	2064
180	2064
32	2065
168	2065
95	2066
148	2066
180	2066
72	2067
86	2068
153	2069
153	2070
89	2071
95	2072
110	2072
122	2072
126	2072
136	2072
138	2072
142	2072
147	2072
56	2073
113	2074
169	2074
171	2074
87	2075
46	2076
32	2077
122	2078
128	2078
168	2079
171	2080
32	2081
56	2082
142	2083
169	2083
180	2083
45	2084
100	2085
168	2086
91	2087
181	2088
113	2089
45	2090
140	2091
180	2092
93	2093
56	2094
32	2095
180	2096
95	2097
171	2098
180	2098
87	2099
3	2100
5	2100
7	2100
9	2100
34	2100
42	2100
51	2100
57	2100
71	2100
73	2100
80	2100
86	2100
5	2101
31	2101
37	2101
42	2101
54	2101
64	2101
68	2101
74	2101
79	2101
80	2101
92	2101
103	2101
146	2101
157	2101
167	2101
72	2102
45	2103
153	2104
150	2105
153	2105
140	2106
32	2107
93	2108
34	2109
87	2110
89	2111
95	2111
115	2111
122	2111
126	2111
138	2111
148	2111
32	2112
95	2113
62	2114
66	2114
10	2115
100	2116
6	2117
153	2118
45	2119
87	2120
168	2121
100	2122
171	2122
93	2123
72	2124
91	2125
32	2126
42	2127
18	2128
45	2129
32	2130
104	2130
113	2130
125	2130
130	2130
180	2130
6	2131
140	2132
58	2133
93	2133
95	2133
98	2133
100	2133
102	2133
105	2133
106	2133
107	2133
109	2133
111	2133
113	2133
115	2133
116	2133
118	2133
125	2133
126	2133
140	2133
142	2133
163	2133
168	2133
180	2133
181	2133
68	2134
91	2134
6	2135
32	2136
140	2137
168	2138
58	2139
95	2140
115	2140
126	2140
163	2140
169	2140
89	2141
93	2142
45	2143
57	2143
64	2143
66	2143
73	2143
140	2144
6	2145
6	2146
44	2146
6	2147
121	2148
45	2149
115	2150
13	2151
87	2152
142	2153
173	2153
142	2154
180	2154
72	2155
163	2155
32	2156
91	2157
16	2158
171	2159
124	2160
35	2161
115	2161
140	2161
171	2161
32	2162
72	2163
113	2164
72	2165
93	2166
98	2166
106	2166
150	2167
91	2168
82	2169
169	2170
154	2171
80	2172
23	2173
45	2173
57	2173
64	2173
66	2173
73	2173
6	2174
32	2174
82	2175
57	2176
168	2177
6	2178
140	2179
153	2180
6	2181
64	2182
80	2182
91	2183
10	2184
32	2185
168	2185
181	2186
23	2187
42	2187
34	2188
42	2188
22	2189
124	2190
167	2190
115	2191
150	2192
45	2193
64	2193
32	2194
105	2195
153	2196
87	2197
109	2198
180	2198
109	2199
103	2200
135	2200
146	2200
150	2200
167	2200
45	2201
91	2201
113	2202
87	2203
45	2204
45	2205
89	2206
168	2207
32	2208
122	2208
181	2209
10	2210
148	2211
93	2212
150	2213
153	2214
56	2215
168	2216
109	2217
140	2218
180	2218
45	2219
171	2220
124	2221
95	2222
100	2222
120	2222
125	2222
126	2222
140	2222
144	2222
169	2222
171	2222
45	2223
56	2224
73	2225
181	2226
98	2227
106	2227
140	2227
180	2227
153	2228
93	2229
180	2229
100	2230
105	2231
116	2231
155	2232
17	2233
72	2233
32	2234
140	2234
141	2234
180	2235
173	2236
122	2237
171	2237
93	2238
151	2239
87	2240
151	2241
78	2242
140	2243
13	2244
153	2245
87	2246
140	2247
180	2247
91	2248
32	2249
82	2250
151	2251
146	2252
72	2253
80	2254
45	2255
93	2256
171	2256
32	2257
91	2258
124	2259
58	2260
91	2261
91	2262
95	2263
180	2263
87	2264
168	2265
93	2266
127	2267
18	2268
151	2269
155	2269
153	2270
140	2271
72	2272
105	2273
120	2273
144	2273
180	2273
6	2274
113	2275
73	2276
32	2277
168	2278
45	2279
153	2280
52	2281
121	2282
127	2282
128	2282
91	2283
72	2284
140	2285
95	2286
140	2286
181	2286
154	2287
32	2288
112	2289
140	2289
180	2289
32	2290
73	2291
154	2292
42	2293
180	2294
153	2295
95	2296
138	2297
181	2297
140	2298
171	2298
168	2299
80	2300
154	2301
153	2302
44	2303
126	2304
18	2305
23	2306
45	2306
64	2306
46	2307
181	2308
180	2309
46	2310
72	2310
168	2311
32	2312
91	2313
87	2314
91	2315
23	2316
45	2316
64	2316
32	2317
91	2318
127	2319
180	2320
140	2321
57	2322
46	2323
72	2323
153	2324
120	2325
140	2325
142	2325
144	2325
169	2325
171	2325
91	2326
23	2327
45	2327
57	2327
64	2327
66	2327
73	2327
162	2328
23	2329
45	2329
57	2329
64	2329
66	2329
73	2329
150	2330
151	2330
154	2330
9	2331
180	2332
32	2333
115	2334
138	2335
72	2336
115	2337
180	2337
115	2338
18	2339
171	2340
116	2341
56	2342
126	2343
142	2343
153	2344
140	2345
45	2346
95	2347
110	2347
126	2347
148	2347
181	2347
168	2348
23	2349
45	2350
45	2351
91	2352
109	2353
112	2354
181	2355
153	2356
149	2357
150	2358
56	2359
127	2360
105	2361
180	2362
79	2363
112	2364
32	2365
110	2366
140	2366
80	2367
46	2368
82	2368
171	2369
6	2370
72	2371
95	2372
140	2372
6	2373
153	2374
91	2375
127	2376
10	2377
127	2378
154	2379
45	2380
50	2381
32	2382
168	2383
180	2383
77	2384
79	2385
124	2385
151	2385
37	2386
72	2386
153	2386
95	2387
140	2388
93	2389
87	2390
126	2391
95	2392
109	2392
138	2393
6	2394
13	2394
80	2394
82	2394
153	2395
23	2396
58	2397
9	2398
91	2399
124	2400
42	2401
32	2402
180	2403
72	2404
78	2405
84	2406
91	2407
72	2408
78	2408
80	2408
32	2409
107	2410
181	2411
87	2412
64	2413
21	2414
42	2415
147	2416
87	2417
91	2418
153	2419
55	2420
32	2421
175	2422
100	2423
127	2424
140	2425
9	2426
23	2426
38	2426
42	2426
45	2426
66	2426
71	2426
73	2426
80	2426
6	2427
10	2427
18	2427
21	2427
30	2427
32	2427
41	2427
42	2427
45	2427
46	2427
77	2427
78	2427
83	2427
87	2427
89	2427
45	2428
64	2429
66	2429
25	2430
55	2430
16	2431
32	2431
169	2432
98	2433
101	2433
106	2433
168	2433
126	2434
126	2435
10	2436
56	2437
72	2437
87	2438
127	2439
46	2440
3	2441
45	2442
45	2443
23	2444
115	2445
180	2445
127	2446
180	2447
32	2448
180	2449
56	2450
93	2451
140	2451
168	2451
138	2452
153	2453
153	2454
127	2455
124	2456
154	2456
32	2457
32	2458
72	2459
109	2460
42	2461
45	2462
3	2463
5	2463
7	2463
9	2463
34	2463
42	2463
51	2463
57	2463
71	2463
73	2463
80	2463
86	2463
87	2464
23	2465
45	2465
64	2465
17	2466
168	2467
95	2468
45	2469
6	2470
45	2471
31	2472
168	2472
56	2473
46	2474
32	2475
91	2476
153	2477
140	2478
87	2479
2	2480
5	2480
96	2481
95	2482
180	2483
93	2484
125	2484
140	2484
180	2484
168	2485
89	2486
32	2487
78	2488
44	2489
68	2490
23	2491
57	2491
64	2491
66	2491
140	2492
32	2493
180	2494
109	2495
121	2495
137	2496
143	2496
83	2497
169	2498
13	2499
6	2500
32	2501
116	2501
140	2502
180	2503
42	2504
50	2504
110	2505
138	2505
126	2506
148	2506
23	2507
45	2507
57	2507
64	2507
66	2507
73	2507
42	2508
136	2508
140	2509
72	2510
32	2511
72	2512
153	2513
13	2514
23	2515
169	2516
72	2517
140	2518
162	2519
153	2520
45	2521
136	2522
121	2523
138	2524
91	2525
115	2526
169	2526
171	2526
45	2527
143	2528
82	2529
93	2530
140	2530
171	2531
180	2532
43	2533
95	2533
107	2533
113	2533
122	2533
136	2533
137	2533
142	2533
93	2534
56	2535
87	2536
72	2537
153	2538
72	2539
32	2540
153	2541
45	2542
140	2543
15	2544
45	2545
87	2546
45	2547
57	2547
64	2547
66	2547
73	2547
91	2547
124	2548
140	2549
181	2549
153	2550
13	2551
93	2552
42	2553
45	2554
140	2555
46	2556
82	2557
126	2558
180	2558
56	2559
45	2560
56	2560
72	2560
160	2560
10	2561
34	2562
42	2562
72	2563
45	2564
6	2565
89	2566
171	2567
45	2568
126	2569
138	2570
98	2571
106	2571
127	2572
87	2573
95	2574
140	2574
171	2574
180	2574
55	2575
93	2576
140	2577
32	2578
127	2579
87	2580
32	2581
143	2582
181	2582
125	2583
180	2583
22	2584
87	2584
180	2585
56	2586
100	2587
45	2588
45	2589
140	2590
72	2591
16	2592
127	2593
163	2594
150	2595
23	2596
29	2596
42	2596
78	2596
87	2596
91	2596
82	2597
57	2598
34	2599
80	2600
140	2601
180	2602
42	2603
66	2603
126	2604
180	2604
6	2605
18	2606
107	2607
17	2608
91	2609
126	2610
140	2610
6	2611
146	2612
32	2613
129	2614
153	2615
140	2616
126	2617
180	2617
115	2618
171	2618
46	2619
87	2620
45	2621
150	2622
115	2623
171	2623
34	2624
42	2624
50	2624
75	2624
93	2625
181	2625
143	2626
153	2627
6	2628
109	2629
6	2630
32	2631
124	2632
155	2632
57	2633
91	2633
124	2634
138	2635
30	2636
32	2636
89	2636
122	2637
140	2637
142	2637
153	2637
180	2637
181	2637
80	2638
150	2639
91	2640
124	2641
45	2642
115	2643
168	2643
140	2644
171	2644
150	2645
32	2646
45	2647
13	2648
110	2649
32	2650
127	2651
153	2652
58	2653
109	2653
136	2653
162	2653
168	2653
126	2654
140	2654
141	2654
168	2654
153	2655
23	2656
45	2656
64	2656
32	2657
140	2658
13	2659
23	2660
45	2660
64	2660
80	2660
105	2661
95	2662
13	2663
15	2663
17	2663
18	2663
21	2663
23	2663
41	2663
44	2663
57	2663
77	2663
83	2663
9	2664
10	2664
15	2664
16	2664
17	2664
41	2664
42	2664
45	2664
67	2664
71	2664
45	2665
150	2666
32	2667
181	2668
126	2669
45	2670
6	2671
8	2671
18	2671
19	2671
20	2671
25	2671
29	2671
30	2671
32	2671
37	2671
43	2671
46	2671
49	2671
55	2671
59	2671
65	2671
77	2671
78	2671
87	2671
89	2671
91	2671
96	2671
100	2671
110	2671
122	2671
125	2671
126	2671
127	2671
138	2671
141	2671
147	2671
148	2671
171	2671
180	2671
181	2671
171	2672
6	2673
6	2674
56	2675
72	2676
153	2677
140	2678
91	2679
149	2680
83	2681
138	2682
181	2683
45	2684
180	2685
112	2686
113	2686
163	2686
180	2686
162	2687
126	2688
46	2689
52	2689
72	2689
80	2689
140	2690
142	2691
153	2692
93	2693
180	2693
107	2694
180	2695
80	2696
137	2697
140	2697
141	2698
169	2698
125	2699
126	2700
138	2700
115	2701
140	2702
167	2703
34	2704
115	2705
126	2705
141	2705
171	2705
50	2706
85	2706
38	2707
91	2708
56	2709
87	2710
91	2710
168	2711
140	2712
136	2713
72	2714
91	2715
56	2716
78	2716
89	2716
91	2716
180	2717
180	2718
154	2719
169	2720
45	2721
87	2722
32	2723
10	2724
180	2725
97	2726
180	2726
181	2726
153	2727
120	2728
144	2728
64	2729
150	2730
23	2731
45	2731
57	2731
64	2731
66	2731
73	2731
110	2732
142	2733
91	2734
32	2735
18	2736
95	2737
150	2738
154	2739
91	2740
168	2741
150	2742
168	2743
18	2744
150	2745
151	2745
152	2745
154	2745
155	2745
157	2745
127	2746
45	2747
15	2748
140	2749
91	2750
127	2751
56	2752
140	2753
2	2754
7	2754
15	2754
21	2754
44	2754
45	2754
51	2754
57	2754
64	2754
80	2754
86	2754
151	2755
136	2756
93	2757
126	2757
140	2758
31	2759
75	2760
91	2761
140	2762
98	2763
106	2763
107	2763
45	2764
151	2765
72	2766
45	2767
6	2768
32	2769
32	2770
110	2771
140	2771
110	2772
89	2773
56	2774
64	2775
45	2776
138	2777
120	2778
144	2778
171	2779
124	2780
115	2781
127	2781
181	2782
89	2783
142	2784
127	2785
72	2786
6	2787
110	2788
45	2789
32	2790
91	2791
142	2792
140	2793
23	2794
45	2794
64	2794
45	2795
137	2796
112	2797
6	2798
142	2799
180	2800
181	2800
23	2801
46	2802
127	2803
32	2804
80	2804
87	2804
91	2804
154	2804
124	2805
58	2806
156	2806
159	2806
160	2806
161	2806
166	2806
172	2806
174	2806
175	2806
176	2806
177	2806
179	2806
182	2806
72	2807
171	2808
181	2808
32	2809
32	2810
105	2810
113	2810
115	2810
138	2810
147	2810
148	2810
168	2810
45	2811
16	2812
35	2813
87	2814
127	2815
35	2816
76	2816
124	2816
32	2817
56	2818
72	2819
120	2820
144	2820
140	2821
140	2822
10	2823
87	2823
124	2824
91	2825
22	2826
150	2826
151	2826
42	2827
75	2827
45	2828
153	2829
32	2830
171	2831
82	2832
32	2833
105	2834
115	2834
122	2834
132	2834
45	2835
91	2836
29	2837
13	2838
121	2839
72	2840
181	2841
45	2842
180	2843
45	2844
181	2845
23	2846
45	2846
57	2846
64	2846
66	2846
73	2846
72	2847
67	2848
45	2849
56	2850
16	2851
87	2851
153	2852
153	2853
45	2854
180	2855
45	2856
57	2856
64	2856
66	2856
73	2856
45	2857
31	2858
32	2859
98	2860
106	2860
31	2861
168	2862
12	2863
19	2863
32	2863
52	2863
87	2863
32	2864
100	2865
168	2866
91	2867
32	2868
72	2869
153	2870
32	2871
157	2872
66	2873
122	2874
140	2874
101	2875
42	2876
57	2877
153	2878
95	2879
140	2879
45	2880
126	2881
5	2882
9	2882
23	2882
42	2882
181	2883
23	2884
93	2885
72	2886
10	2887
15	2887
16	2887
41	2887
42	2887
44	2887
46	2887
32	2888
89	2889
140	2890
46	2891
101	2892
171	2893
98	2894
106	2894
153	2895
32	2896
140	2897
98	2898
106	2898
87	2899
162	2900
138	2901
168	2902
180	2902
153	2903
45	2904
45	2905
17	2906
66	2906
86	2906
105	2907
110	2907
113	2907
140	2908
95	2909
13	2910
56	2911
62	2912
5	2913
7	2913
9	2913
34	2913
42	2913
51	2913
57	2913
71	2913
73	2913
80	2913
86	2913
180	2914
180	2915
140	2916
56	2917
23	2918
45	2918
57	2918
64	2918
66	2918
73	2918
153	2919
140	2920
153	2921
45	2922
23	2923
37	2923
48	2923
44	2924
45	2925
153	2926
87	2927
45	2928
46	2928
72	2929
95	2930
13	2931
68	2932
153	2932
87	2933
112	2934
6	2935
180	2936
171	2937
45	2938
100	2939
171	2939
167	2940
171	2941
148	2942
175	2943
32	2944
180	2945
13	2946
72	2947
122	2948
126	2948
141	2948
56	2949
180	2950
10	2951
126	2952
171	2952
13	2953
126	2954
168	2954
180	2954
168	2955
181	2955
22	2956
151	2956
32	2957
173	2958
46	2959
168	2959
180	2959
72	2960
138	2961
168	2962
45	2963
87	2964
87	2965
72	2966
82	2967
180	2968
56	2969
100	2970
180	2971
32	2972
153	2973
140	2974
127	2975
153	2976
13	2977
151	2978
153	2979
6	2980
86	2981
109	2982
66	2983
64	2984
39	2985
42	2986
115	2987
142	2988
23	2989
45	2989
64	2989
180	2990
93	2991
6	2992
91	2993
153	2994
32	2995
6	2996
153	2997
42	2998
110	2999
16	3000
180	3001
87	3002
109	3003
72	3004
140	3005
180	3005
23	3006
95	3007
32	3008
23	3009
45	3009
64	3009
93	3010
124	3011
180	3012
17	3013
32	3014
9	3015
23	3015
38	3015
42	3015
66	3015
73	3015
80	3015
98	3016
106	3016
180	3016
168	3017
180	3017
80	3018
140	3019
22	3020
23	3020
149	3020
155	3020
180	3021
16	3022
95	3023
153	3024
72	3025
140	3026
180	3027
173	3028
45	3029
153	3030
95	3031
113	3031
116	3031
125	3031
141	3031
180	3032
32	3033
72	3034
126	3035
141	3035
168	3035
72	3036
155	3037
153	3038
127	3039
16	3040
45	3041
57	3041
64	3041
66	3041
73	3041
6	3042
45	3042
93	3043
22	3044
168	3045
93	3046
168	3047
153	3048
72	3049
153	3050
140	3051
109	3052
44	3053
125	3053
16	3054
93	3055
87	3056
89	3057
140	3057
150	3058
153	3059
180	3060
109	3061
180	3061
181	3061
87	3062
46	3063
153	3064
45	3065
57	3065
64	3065
66	3065
73	3065
140	3066
91	3067
6	3068
8	3068
58	3068
95	3068
96	3068
98	3068
100	3068
105	3068
106	3068
109	3068
140	3068
168	3068
142	3069
171	3069
171	3070
64	3071
124	3072
87	3073
140	3074
23	3075
45	3075
64	3075
42	3076
154	3077
42	3078
45	3079
87	3080
99	3081
105	3081
109	3081
116	3081
168	3081
41	3082
153	3083
32	3084
153	3085
140	3086
87	3087
82	3088
6	3089
91	3090
45	3091
127	3092
72	3093
109	3094
45	3095
91	3096
152	3097
180	3098
17	3099
45	3099
64	3099
66	3099
73	3099
76	3100
79	3100
151	3100
155	3100
93	3101
168	3102
115	3103
56	3104
45	3105
140	3106
171	3106
140	3107
93	3108
153	3109
153	3110
68	3111
45	3112
32	3113
32	3114
124	3115
155	3116
18	3117
148	3118
45	3119
68	3120
138	3120
141	3120
168	3120
89	3121
32	3122
127	3123
91	3124
181	3125
110	3126
113	3126
45	3127
95	3128
100	3129
116	3129
52	3130
18	3131
127	3132
45	3133
78	3134
91	3134
124	3135
169	3136
17	3137
153	3138
87	3139
78	3140
42	3141
93	3142
87	3143
181	3144
91	3145
18	3146
87	3147
91	3147
121	3148
171	3149
45	3150
153	3151
93	3152
95	3152
98	3152
100	3152
101	3152
102	3152
105	3152
106	3152
107	3152
109	3152
111	3152
122	3152
126	3152
138	3152
142	3152
163	3152
168	3152
23	3153
45	3153
64	3153
171	3154
127	3155
72	3156
95	3156
171	3156
181	3156
72	3157
23	3158
42	3158
45	3159
80	3160
72	3161
153	3162
87	3163
89	3163
77	3164
105	3165
116	3165
45	3166
115	3167
42	3168
93	3169
87	3170
150	3171
46	3172
6	3173
126	3174
126	3175
160	3176
87	3177
73	3178
124	3179
95	3180
48	3181
87	3182
42	3183
16	3184
1	3185
8	3185
95	3185
101	3185
45	3186
10	3187
21	3187
42	3187
80	3187
45	3188
91	3189
32	3190
95	3191
98	3192
106	3192
95	3193
110	3194
171	3195
180	3196
93	3197
180	3198
140	3199
2	3200
13	3200
15	3200
17	3200
23	3200
45	3200
57	3200
66	3200
32	3201
91	3202
91	3203
6	3204
93	3205
171	3205
150	3206
142	3207
56	3208
171	3209
86	3210
55	3211
72	3211
91	3211
93	3212
141	3213
6	3214
124	3215
175	3216
72	3217
168	3218
126	3219
127	3219
133	3219
114	3220
168	3221
46	3222
52	3222
93	3223
115	3223
180	3223
80	3224
93	3225
126	3226
64	3227
18	3228
138	3229
140	3230
45	3231
95	3232
169	3232
171	3232
180	3232
10	3233
126	3234
56	3235
45	3236
64	3236
109	3237
139	3237
45	3238
171	3239
180	3240
105	3241
116	3241
32	3242
171	3243
147	3244
48	3245
87	3246
45	3247
121	3248
180	3249
6	3250
126	3251
87	3252
153	3253
87	3254
127	3255
91	3256
140	3257
179	3257
93	3258
95	3259
140	3259
169	3259
52	3260
79	3261
151	3262
180	3263
162	3264
15	3265
21	3265
23	3265
45	3265
64	3265
56	3266
168	3267
180	3267
91	3268
171	3269
95	3270
162	3270
87	3271
89	3272
32	3273
87	3274
114	3275
150	3276
109	3277
150	3278
154	3278
180	3279
127	3280
169	3281
45	3282
169	3283
105	3284
112	3284
142	3284
168	3284
87	3285
32	3286
89	3286
126	3287
46	3288
80	3289
180	3290
35	3291
23	3292
48	3292
93	3293
126	3294
141	3294
142	3294
64	3295
32	3296
72	3297
45	3298
169	3299
16	3300
32	3301
78	3302
91	3302
142	3303
180	3304
147	3305
168	3306
180	3306
181	3306
140	3307
109	3308
140	3308
141	3308
168	3308
180	3308
6	3309
32	3310
98	3311
106	3311
108	3311
151	3312
87	3313
45	3314
42	3315
153	3316
6	3317
16	3318
6	3319
58	3320
121	3321
45	3322
138	3323
127	3324
148	3325
6	3326
30	3326
89	3326
45	3327
93	3328
180	3329
6	3330
46	3330
168	3331
72	3332
153	3333
155	3333
171	3334
45	3335
56	3335
160	3335
93	3336
140	3336
171	3336
153	3337
127	3338
46	3339
80	3340
6	3341
142	3342
17	3343
180	3344
45	3345
87	3346
115	3347
180	3348
122	3349
181	3349
140	3350
6	3351
7	3352
34	3352
57	3352
95	3353
143	3353
93	3354
6	3355
98	3356
106	3356
148	3357
136	3358
140	3358
46	3359
15	3360
93	3361
89	3362
95	3363
143	3364
19	3365
13	3366
48	3367
153	3368
91	3369
153	3370
56	3371
27	3372
42	3372
62	3372
78	3372
87	3372
91	3372
6	3373
180	3374
87	3375
45	3376
91	3376
167	3377
91	3378
167	3379
121	3380
180	3380
89	3381
140	3382
32	3383
171	3383
45	3384
142	3385
72	3386
125	3387
151	3388
125	3389
29	3390
136	3391
93	3392
140	3392
143	3392
32	3393
23	3394
80	3395
93	3396
3	3397
38	3397
42	3397
51	3397
66	3397
73	3397
85	3397
171	3398
168	3399
169	3399
6	3400
169	3401
173	3402
64	3403
138	3404
38	3405
85	3405
87	3405
141	3406
42	3407
45	3408
42	3409
6	3410
138	3411
72	3412
32	3413
72	3414
93	3414
93	3415
45	3416
95	3417
126	3417
141	3418
122	3419
138	3419
162	3419
150	3420
91	3421
167	3422
68	3423
140	3424
46	3425
32	3426
16	3427
107	3428
80	3429
163	3430
169	3431
140	3432
91	3433
10	3434
89	3435
10	3436
45	3437
125	3438
140	3438
163	3438
171	3438
95	3439
99	3440
125	3440
140	3440
180	3440
181	3440
91	3441
153	3441
80	3442
45	3443
124	3444
153	3445
142	3446
91	3447
45	3448
140	3449
44	3450
91	3451
153	3452
87	3453
162	3454
180	3454
93	3455
122	3456
126	3456
127	3457
160	3458
45	3459
16	3460
146	3460
150	3460
153	3460
95	3461
110	3461
121	3461
125	3461
136	3461
153	3461
171	3461
34	3462
42	3462
50	3462
75	3462
8	3463
96	3463
100	3463
32	3464
168	3465
180	3465
72	3466
56	3467
68	3468
16	3469
42	3469
125	3470
42	3471
98	3472
106	3472
180	3473
72	3474
27	3475
87	3475
91	3476
87	3477
124	3478
45	3479
160	3480
127	3481
168	3482
148	3483
181	3483
32	3484
68	3485
150	3486
155	3486
72	3487
138	3488
45	3489
32	3490
109	3491
93	3492
140	3492
15	3493
21	3493
150	3494
126	3495
98	3496
106	3496
154	3497
93	3498
72	3499
95	3500
126	3500
171	3501
80	3502
180	3503
6	3504
150	3505
151	3505
152	3505
154	3505
153	3506
124	3507
126	3508
180	3508
180	3509
56	3510
91	3511
120	3512
144	3512
153	3513
18	3514
180	3515
5	3516
9	3516
10	3516
42	3516
45	3516
72	3516
51	3517
42	3518
1	3519
8	3519
96	3519
98	3519
100	3519
106	3519
140	3519
168	3519
180	3519
32	3520
83	3520
180	3521
91	3522
180	3523
143	3524
72	3525
2	3526
5	3526
7	3526
17	3526
34	3526
42	3526
45	3526
50	3526
51	3526
57	3526
66	3526
73	3526
80	3526
85	3526
86	3526
142	3527
44	3528
109	3528
180	3528
95	3529
45	3530
34	3531
147	3532
95	3533
140	3533
127	3534
6	3535
127	3536
142	3537
83	3538
126	3539
18	3540
2	3541
6	3542
140	3543
93	3544
46	3545
17	3546
80	3547
153	3548
169	3549
126	3550
138	3550
168	3551
171	3551
169	3552
81	3553
42	3554
181	3555
32	3556
89	3556
45	3557
57	3557
64	3557
66	3557
73	3557
56	3558
17	3559
91	3560
180	3561
95	3562
169	3562
142	3563
180	3564
32	3565
91	3565
32	3566
93	3566
17	3567
140	3567
44	3568
127	3569
87	3570
89	3571
140	3571
171	3571
87	3572
124	3573
115	3574
32	3575
95	3576
138	3577
140	3578
6	3579
27	3580
2	3581
23	3581
42	3581
48	3581
57	3581
168	3582
23	3583
45	3583
57	3583
64	3583
66	3583
73	3583
45	3584
89	3585
108	3586
109	3586
168	3586
171	3587
45	3588
89	3589
124	3590
87	3591
6	3592
127	3593
76	3594
138	3595
42	3596
153	3597
45	3598
171	3599
171	3600
56	3601
85	3602
86	3603
95	3604
17	3605
112	3606
180	3607
56	3608
153	3609
52	3610
45	3611
93	3612
115	3612
148	3612
180	3613
181	3613
6	3614
32	3615
91	3615
93	3615
171	3615
171	3616
87	3617
140	3618
95	3619
140	3619
93	3620
57	3621
45	3622
93	3623
95	3623
98	3623
106	3623
140	3623
142	3623
42	3624
95	3625
93	3626
32	3627
45	3628
95	3629
102	3629
107	3629
109	3629
110	3629
111	3629
125	3629
126	3629
138	3629
148	3629
162	3629
169	3629
171	3629
173	3629
181	3629
13	3630
180	3631
9	3632
66	3632
150	3633
138	3634
23	3635
138	3636
180	3637
77	3638
46	3639
72	3639
100	3639
45	3640
29	3641
89	3642
2	3643
5	3643
9	3643
127	3644
93	3645
32	3646
32	3647
45	3648
153	3649
91	3650
42	3651
122	3652
153	3653
168	3654
87	3655
6	3656
93	3657
100	3658
32	3659
43	3660
122	3660
147	3660
148	3660
181	3660
140	3661
171	3661
5	3662
57	3663
153	3664
93	3665
87	3666
124	3667
46	3668
