233	2169
162	2170
178	2170
128	2171
145	2171
148	2171
163	2171
187	2171
213	2171
233	2171
240	2171
92	2172
227	2173
76	2174
201	2175
65	2176
124	2177
153	2178
108	2179
8	2180
9	2180
126	2180
142	2180
154	2181
126	2182
178	2183
233	2184
227	2185
233	2186
204	2187
178	2188
227	2189
124	2190
179	2191
193	2192
227	2193
26	2194
76	2195
59	2196
84	2197
128	2197
227	2198
179	2199
227	2200
227	2201
162	2202
227	2203
70	2204
172	2205
219	2206
162	2207
169	2208
213	2208
220	2208
129	2209
190	2210
227	2211
227	2212
178	2213
84	2214
155	2215
134	2216
178	2217
154	2218
144	2219
155	2220
178	2221
213	2222
155	2223
200	2224
122	2225
223	2225
179	2226
160	2227
174	2228
178	2229
78	2230
94	2230
227	2231
145	2232
178	2233
65	2234
89	2234
178	2235
17	2236
18	2236
28	2236
29	2236
64	2236
107	2236
114	2236
123	2236
219	2237
42	2238
97	2238
122	2239
135	2239
178	2239
211	2240
219	2240
179	2241
179	2242
219	2243
126	2244
214	2244
178	2245
164	2246
178	2247
172	2248
59	2249
178	2250
34	2251
50	2251
142	2251
181	2251
195	2251
216	2251
178	2252
178	2253
216	2254
233	2255
141	2256
59	2257
232	2258
135	2259
155	2260
135	2261
162	2262
122	2263
128	2263
135	2263
141	2263
145	2263
148	2263
149	2263
156	2263
166	2263
169	2263
177	2263
215	2263
155	2264
42	2265
227	2266
135	2267
162	2268
190	2269
162	2270
124	2271
214	2272
37	2273
135	2274
174	2275
200	2276
63	2277
135	2278
178	2278
178	2279
154	2280
212	2281
162	2282
196	2283
171	2284
229	2284
227	2285
93	2286
110	2287
200	2288
232	2289
233	2290
13	2291
59	2292
170	2293
50	2294
155	2295
59	2296
201	2297
8	2298
9	2298
128	2299
233	2300
174	2301
126	2302
135	2303
163	2303
177	2303
178	2303
179	2303
200	2303
233	2303
211	2304
99	2305
227	2306
227	2307
219	2308
227	2309
204	2310
227	2311
155	2312
211	2313
195	2314
99	2315
121	2316
128	2316
178	2317
211	2317
219	2317
221	2317
171	2318
122	2319
145	2319
227	2320
233	2321
227	2322
61	2323
178	2324
144	2325
188	2326
221	2326
178	2327
2	2328
37	2329
156	2330
141	2331
214	2332
21	2333
227	2334
178	2335
134	2336
147	2337
227	2338
124	2339
39	2340
83	2340
110	2341
156	2342
233	2342
227	2343
155	2344
116	2345
217	2346
89	2347
36	2348
48	2348
51	2348
59	2348
65	2348
68	2348
70	2348
88	2348
89	2348
94	2348
98	2348
100	2348
108	2348
155	2349
144	2350
179	2351
59	2352
37	2353
227	2354
233	2355
216	2356
162	2357
141	2358
154	2358
213	2358
227	2359
219	2360
172	2361
200	2362
209	2363
178	2364
163	2365
227	2366
155	2367
227	2368
211	2369
123	2370
227	2371
128	2372
178	2373
89	2374
155	2375
195	2376
142	2377
124	2378
181	2379
154	2380
155	2380
227	2381
178	2382
37	2383
155	2384
174	2385
174	2386
166	2387
123	2388
122	2389
135	2389
178	2389
37	2390
187	2391
223	2391
34	2392
122	2393
59	2394
122	2395
128	2395
76	2396
80	2397
187	2398
227	2399
154	2400
155	2401
219	2402
119	2403
122	2404
162	2405
142	2406
142	2407
227	2408
147	2409
135	2410
17	2411
180	2412
122	2413
135	2413
140	2413
141	2413
155	2414
154	2415
86	2416
177	2417
68	2418
145	2419
169	2419
206	2419
162	2420
174	2420
178	2420
227	2421
178	2422
172	2423
187	2424
144	2425
212	2426
200	2427
227	2428
119	2429
76	2430
155	2431
214	2432
233	2433
142	2434
227	2435
135	2436
200	2436
236	2436
135	2437
144	2437
178	2437
219	2437
221	2437
162	2438
44	2439
61	2439
63	2439
144	2440
166	2441
204	2442
126	2443
227	2444
68	2445
70	2446
178	2447
227	2448
178	2449
178	2450
190	2451
212	2452
214	2453
106	2454
41	2455
42	2456
181	2456
37	2457
70	2458
144	2459
219	2460
155	2461
227	2462
158	2463
162	2463
163	2463
166	2463
169	2463
171	2463
174	2463
221	2463
155	2464
128	2465
151	2466
178	2467
128	2468
179	2468
227	2469
233	2470
186	2471
227	2472
70	2473
172	2474
124	2475
227	2476
17	2477
124	2478
219	2479
233	2480
227	2481
142	2482
17	2483
177	2484
48	2485
1	2486
187	2486
174	2487
227	2488
150	2489
200	2490
144	2491
162	2492
161	2493
110	2494
155	2495
128	2496
141	2496
171	2496
179	2496
187	2496
207	2496
233	2497
171	2498
240	2498
162	2499
178	2500
145	2501
178	2502
190	2503
178	2504
208	2505
171	2506
197	2507
217	2508
227	2509
155	2510
219	2511
122	2512
37	2513
178	2514
155	2515
136	2516
190	2517
209	2518
161	2519
190	2519
13	2520
227	2521
177	2522
230	2523
141	2524
227	2525
234	2526
233	2527
65	2528
177	2529
155	2530
227	2531
233	2532
213	2533
174	2534
94	2535
162	2536
178	2536
59	2537
135	2538
178	2538
69	2539
12	2540
89	2540
94	2540
126	2541
233	2542
91	2543
178	2543
187	2544
59	2545
135	2546
227	2547
227	2548
174	2549
227	2550
162	2551
178	2551
166	2552
187	2553
227	2554
233	2555
154	2556
192	2557
7	2558
8	2558
9	2558
13	2558
142	2558
160	2558
162	2558
182	2558
15	2559
34	2559
73	2559
126	2559
142	2559
181	2559
234	2559
204	2560
227	2561
178	2562
217	2563
155	2564
141	2565
160	2566
200	2567
180	2568
233	2569
227	2570
162	2571
178	2571
221	2571
172	2572
223	2573
99	2574
203	2575
178	2576
85	2577
141	2578
145	2578
169	2578
206	2578
32	2579
50	2579
102	2579
227	2580
145	2581
171	2581
124	2582
169	2583
171	2584
126	2585
123	2586
37	2587
122	2588
59	2589
214	2590
156	2591
227	2592
178	2593
227	2594
178	2595
219	2595
178	2596
227	2597
174	2598
73	2599
156	2600
65	2601
227	2602
128	2603
128	2604
149	2605
154	2606
156	2607
125	2608
128	2608
153	2608
166	2608
37	2609
178	2610
178	2611
233	2612
233	2613
219	2614
154	2615
178	2616
145	2617
230	2617
155	2618
178	2619
162	2620
178	2620
41	2621
227	2622
178	2623
41	2624
221	2625
171	2626
162	2627
17	2628
144	2629
232	2630
128	2631
167	2631
203	2631
240	2632
151	2633
227	2634
200	2635
233	2635
51	2636
94	2636
6	2637
227	2638
227	2639
122	2640
145	2640
124	2641
227	2642
233	2643
221	2644
156	2645
17	2646
78	2647
227	2648
135	2649
227	2650
227	2651
8	2652
9	2652
178	2653
124	2654
178	2655
37	2656
70	2656
178	2657
213	2657
220	2657
240	2658
178	2659
37	2660
233	2661
2	2662
227	2663
168	2664
162	2665
178	2665
227	2666
178	2667
233	2667
155	2668
155	2669
126	2670
232	2671
227	2672
155	2673
178	2673
37	2674
167	2675
200	2675
155	2676
178	2677
220	2677
200	2678
179	2679
182	2680
94	2681
204	2682
148	2683
89	2684
178	2685
128	2686
135	2686
163	2686
169	2686
200	2686
233	2686
204	2687
227	2688
233	2689
178	2690
122	2691
128	2691
171	2692
174	2693
217	2694
221	2695
50	2696
204	2697
188	2698
17	2699
161	2699
204	2700
51	2701
227	2702
161	2703
221	2704
124	2705
227	2706
214	2707
219	2707
3	2708
13	2708
154	2708
162	2709
227	2710
128	2711
156	2711
227	2712
227	2713
144	2714
50	2715
128	2716
162	2716
214	2717
8	2718
9	2718
124	2719
166	2720
124	2721
51	2722
75	2723
125	2724
221	2725
114	2726
39	2727
91	2727
160	2728
168	2729
231	2730
223	2731
227	2732
227	2733
73	2734
157	2735
17	2736
169	2737
214	2738
227	2739
168	2740
232	2740
233	2740
144	2741
169	2741
221	2741
37	2742
108	2743
123	2744
155	2745
134	2746
37	2747
155	2748
156	2749
125	2750
128	2750
141	2750
166	2750
169	2750
171	2750
194	2750
195	2750
219	2751
221	2752
48	2753
135	2754
153	2754
204	2755
178	2756
190	2756
234	2757
178	2758
181	2759
68	2760
106	2760
227	2761
30	2762
227	2763
233	2764
71	2765
168	2766
233	2766
162	2767
178	2767
84	2768
187	2768
169	2769
178	2770
68	2771
106	2771
162	2772
155	2773
219	2773
187	2774
179	2775
219	2775
70	2776
171	2777
233	2777
122	2778
26	2779
122	2780
37	2781
48	2782
37	2783
227	2784
59	2785
69	2785
135	2786
1	2787
7	2787
200	2788
82	2789
178	2790
142	2791
227	2792
158	2793
150	2794
178	2794
219	2794
227	2795
227	2796
227	2797
178	2798
37	2799
135	2800
178	2801
227	2802
227	2803
124	2804
8	2805
9	2805
211	2806
155	2807
178	2808
190	2808
220	2808
227	2809
227	2810
31	2811
37	2811
50	2811
51	2811
70	2811
178	2812
164	2813
178	2814
204	2814
230	2814
123	2815
141	2816
114	2817
79	2818
123	2819
155	2820
145	2821
160	2822
162	2822
178	2822
195	2822
221	2822
233	2823
227	2824
64	2825
233	2826
187	2827
233	2827
156	2828
233	2828
78	2829
94	2829
233	2830
59	2831
195	2832
126	2833
188	2834
26	2835
37	2836
31	2837
227	2838
227	2839
179	2840
204	2841
145	2842
11	2843
12	2843
16	2843
17	2843
18	2843
28	2843
29	2843
33	2843
44	2843
46	2843
55	2843
56	2843
58	2843
64	2843
70	2843
79	2843
85	2843
106	2843
107	2843
114	2843
118	2843
149	2844
227	2845
178	2846
145	2847
163	2847
171	2847
195	2847
1	2848
6	2848
8	2848
9	2848
15	2848
34	2848
121	2848
154	2848
159	2848
160	2848
162	2848
167	2848
190	2848
230	2848
156	2849
168	2849
170	2849
177	2849
34	2850
200	2851
178	2852
155	2853
155	2854
233	2855
178	2856
42	2857
97	2857
227	2858
145	2859
142	2860
227	2861
142	2862
233	2863
204	2864
181	2865
8	2866
9	2866
155	2867
233	2868
221	2869
141	2870
191	2871
233	2872
51	2873
59	2873
68	2873
75	2873
94	2873
98	2873
100	2873
108	2873
178	2874
153	2875
156	2875
169	2875
177	2875
179	2875
41	2876
144	2877
178	2878
34	2879
214	2880
124	2881
149	2882
233	2882
99	2883
128	2884
140	2884
169	2884
123	2885
178	2885
178	2886
162	2887
160	2888
162	2888
216	2888
190	2889
234	2889
204	2890
206	2891
162	2892
142	2893
154	2893
227	2894
168	2895
177	2895
42	2896
178	2897
227	2898
145	2899
69	2900
178	2901
156	2902
78	2903
94	2903
37	2904
68	2905
145	2906
124	2907
51	2908
59	2908
227	2909
15	2910
160	2911
180	2912
233	2913
37	2914
126	2915
37	2916
80	2916
76	2917
178	2918
190	2919
162	2920
146	2921
205	2921
227	2922
162	2923
167	2924
76	2925
161	2926
179	2927
221	2928
37	2929
178	2930
92	2931
8	2932
9	2932
121	2932
227	2933
227	2934
51	2935
155	2936
233	2937
155	2938
79	2939
227	2940
178	2941
227	2942
213	2943
123	2944
200	2945
213	2946
135	2947
172	2948
204	2949
123	2950
178	2951
85	2952
128	2952
8	2953
9	2953
204	2954
113	2955
141	2956
128	2957
141	2957
200	2958
227	2959
227	2960
135	2961
156	2961
236	2961
128	2962
227	2963
15	2964
221	2965
155	2966
17	2967
162	2968
166	2969
223	2970
155	2971
228	2972
123	2973
227	2974
177	2975
212	2976
152	2977
37	2978
155	2979
215	2980
24	2981
204	2982
233	2983
37	2984
37	2985
145	2986
178	2987
166	2988
142	2989
135	2990
8	2991
9	2991
94	2991
162	2992
93	2993
178	2994
135	2995
211	2996
233	2997
135	2998
142	2999
6	3000
34	3000
155	3001
37	3002
227	3003
227	3004
227	3005
169	3006
161	3007
30	3008
36	3008
51	3008
59	3008
70	3008
94	3008
98	3008
11	3009
233	3009
160	3010
227	3011
155	3012
135	3013
56	3014
70	3014
162	3014
146	3015
169	3016
171	3016
178	3017
178	3018
178	3019
168	3020
155	3021
162	3021
179	3021
70	3022
94	3022
123	3023
102	3024
2	3025
8	3025
9	3025
80	3025
48	3026
155	3027
37	3028
26	3029
50	3030
15	3031
181	3031
67	3032
168	3033
122	3034
126	3035
221	3035
221	3036
178	3037
226	3038
50	3039
227	3040
227	3041
134	3042
159	3042
190	3042
124	3043
227	3044
37	3045
144	3046
177	3046
178	3047
227	3048
128	3049
145	3049
156	3049
158	3049
177	3049
215	3049
221	3049
149	3050
168	3050
169	3050
113	3051
57	3052
227	3053
233	3054
200	3055
126	3056
189	3057
150	3058
155	3058
174	3058
216	3058
221	3058
71	3059
217	3059
155	3060
204	3060
227	3061
172	3062
84	3063
223	3064
215	3065
179	3066
122	3067
128	3067
233	3067
199	3068
71	3069
190	3070
155	3071
128	3072
154	3073
233	3073
50	3074
162	3075
178	3075
19	3076
233	3077
94	3078
135	3079
178	3079
59	3080
177	3081
233	3081
233	3082
227	3083
142	3084
204	3085
37	3086
26	3087
163	3088
178	3089
233	3090
128	3091
217	3092
227	3093
227	3094
200	3095
73	3096
135	3097
154	3098
144	3099
227	3100
116	3101
124	3102
13	3103
124	3104
227	3105
100	3106
179	3107
195	3108
178	3109
190	3110
142	3111
190	3112
37	3113
123	3114
155	3115
174	3116
200	3117
123	3118
179	3118
223	3119
219	3120
37	3121
178	3122
154	3123
161	3123
227	3124
128	3125
157	3126
227	3127
178	3128
128	3129
159	3129
227	3130
84	3131
227	3132
76	3133
128	3134
123	3135
123	3136
227	3137
227	3138
190	3139
155	3140
151	3141
162	3142
227	3143
153	3144
220	3144
233	3144
178	3145
233	3145
190	3146
156	3147
144	3148
214	3149
179	3150
230	3150
147	3151
204	3152
227	3153
145	3154
162	3155
8	3156
9	3156
195	3156
155	3157
59	3158
190	3159
227	3160
39	3161
227	3162
155	3163
188	3164
162	3165
37	3166
155	3167
178	3168
99	3169
37	3170
150	3171
200	3172
135	3173
178	3173
144	3174
144	3175
179	3176
46	3177
116	3177
227	3178
135	3179
217	3180
48	3181
61	3181
64	3181
99	3181
107	3181
214	3182
178	3183
187	3184
223	3184
220	3185
155	3186
59	3187
233	3188
37	3189
227	3190
227	3191
59	3192
221	3193
187	3194
227	3195
227	3196
122	3197
156	3197
179	3197
195	3197
233	3197
178	3198
223	3199
178	3200
128	3201
162	3201
204	3202
178	3203
162	3204
178	3204
236	3204
61	3205
94	3205
233	3206
128	3207
233	3208
82	3209
128	3210
156	3211
159	3212
178	3213
232	3214
37	3215
46	3215
70	3216
177	3217
204	3218
148	3219
93	3220
135	3221
178	3222
178	3223
21	3224
61	3224
67	3224
68	3224
78	3224
106	3224
108	3224
124	3225
37	3226
178	3227
190	3227
221	3227
221	3228
227	3229
142	3230
37	3231
227	3232
122	3233
178	3234
122	3235
204	3236
124	3237
155	3238
128	3239
142	3239
154	3239
155	3239
167	3239
203	3239
187	3240
185	3241
178	3242
227	3243
52	3244
57	3244
93	3244
233	3245
144	3246
161	3247
179	3248
156	3249
8	3250
9	3250
65	3251
144	3252
50	3253
162	3254
191	3255
171	3256
204	3257
124	3258
162	3259
155	3260
128	3261
140	3261
152	3261
147	3262
128	3263
138	3263
152	3263
177	3263
227	3264
124	3265
156	3266
219	3267
233	3268
219	3269
142	3270
195	3270
129	3271
227	3272
37	3273
171	3274
52	3275
178	3275
124	3276
227	3277
144	3278
178	3278
200	3278
214	3278
124	3279
227	3280
65	3281
177	3282
215	3283
67	3284
108	3284
221	3285
169	3286
65	3287
227	3288
17	3289
162	3290
174	3290
227	3291
227	3292
94	3293
153	3294
171	3294
155	3295
178	3295
178	3296
208	3297
145	3298
204	3298
227	3299
223	3300
128	3301
168	3301
142	3302
231	3302
155	3303
179	3304
155	3305
26	3306
95	3306
227	3307
178	3308
197	3308
161	3309
227	3310
126	3311
221	3312
178	3313
208	3314
86	3315
178	3316
171	3317
155	3318
121	3319
152	3320
179	3320
206	3320
213	3320
78	3321
113	3321
123	3322
178	3323
235	3324
156	3325
179	3325
195	3325
233	3325
236	3325
89	3326
178	3327
156	3328
195	3328
179	3329
142	3330
178	3330
219	3331
227	3332
144	3333
168	3333
178	3333
223	3333
171	3334
227	3335
113	3336
219	3337
123	3338
145	3338
148	3338
158	3338
163	3338
165	3338
177	3338
178	3338
179	3338
180	3338
200	3338
221	3338
230	3338
233	3338
20	3339
152	3339
227	3340
59	3341
162	3342
19	3343
178	3343
156	3344
227	3345
227	3346
233	3347
65	3348
178	3349
15	3350
227	3351
219	3352
211	3353
26	3354
79	3354
113	3354
154	3355
144	3356
178	3357
17	3358
70	3359
155	3360
189	3361
166	3362
200	3362
128	3363
171	3363
195	3363
227	3364
213	3365
37	3366
106	3367
128	3368
142	3369
162	3370
37	3371
70	3372
178	3373
171	3374
177	3374
178	3375
227	3376
178	3377
233	3377
227	3378
204	3379
50	3380
140	3381
155	3381
163	3381
169	3381
178	3381
224	3381
78	3382
94	3382
26	3383
142	3384
154	3384
135	3385
154	3385
37	3386
221	3387
89	3388
145	3389
200	3389
200	3390
233	3391
8	3392
9	3392
135	3393
178	3393
200	3394
162	3395
76	3396
86	3396
178	3397
153	3398
233	3398
68	3399
142	3400
178	3401
99	3402
227	3403
123	3404
178	3405
181	3406
145	3407
177	3408
227	3409
132	3410
187	3411
167	3412
168	3412
169	3412
174	3412
178	3412
190	3412
211	3412
213	3412
214	3412
219	3412
220	3412
221	3412
221	3413
211	3414
169	3415
169	3416
174	3416
124	3417
128	3418
156	3418
162	3419
178	3420
227	3421
89	3422
155	3423
142	3424
233	3425
155	3426
65	3427
212	3428
155	3429
110	3430
219	3431
227	3432
227	3433
155	3434
154	3435
162	3435
182	3435
214	3435
216	3435
221	3435
235	3435
113	3436
178	3437
37	3438
122	3438
163	3438
169	3438
219	3439
227	3440
178	3441
31	3442
124	3443
135	3444
129	3445
70	3446
68	3447
128	3448
161	3449
155	3450
162	3451
30	3452
65	3453
89	3453
227	3454
155	3455
37	3456
59	3457
94	3457
195	3458
227	3459
221	3460
19	3461
126	3461
142	3461
168	3461
172	3461
221	3461
230	3461
211	3462
94	3463
227	3464
211	3465
227	3466
178	3467
227	3468
227	3469
233	3470
126	3471
240	3472
59	3473
178	3474
65	3475
124	3475
227	3476
123	3477
169	3478
171	3478
178	3478
162	3479
179	3480
233	3481
233	3482
144	3483
37	3484
135	3484
178	3484
233	3484
162	3485
178	3485
59	3486
61	3486
227	3487
153	3488
213	3488
233	3489
128	3490
155	3491
215	3492
219	3493
50	3494
155	3494
124	3495
37	3496
142	3497
162	3498
15	3499
65	3500
162	3501
134	3502
230	3503
134	3504
227	3505
154	3506
160	3506
162	3506
203	3506
195	3507
178	3508
211	3509
59	3510
132	3511
128	3512
37	3513
122	3514
208	3515
99	3516
223	3517
190	3518
213	3519
162	3520
178	3520
221	3520
219	3521
156	3522
145	3523
59	3524
162	3524
230	3524
233	3525
227	3526
135	3527
179	3528
135	3529
179	3530
178	3531
227	3532
89	3533
169	3534
178	3535
223	3536
124	3537
171	3538
233	3538
20	3539
150	3540
208	3541
159	3542
204	3542
211	3542
214	3542
227	3543
174	3544
178	3545
122	3546
135	3547
179	3548
179	3549
200	3550
227	3551
179	3552
203	3553
178	3554
34	3555
162	3556
178	3556
178	3557
219	3558
59	3559
178	3560
114	3561
174	3562
233	3563
227	3564
94	3565
135	3566
155	3566
128	3567
187	3568
162	3569
140	3570
227	3571
8	3572
9	3572
59	3573
15	3574
179	3575
233	3576
231	3577
155	3578
17	3579
227	3580
136	3581
132	3582
146	3582
157	3582
179	3582
180	3582
140	3583
227	3584
200	3585
211	3586
75	3587
158	3588
144	3589
14	3590
135	3591
113	3592
113	3593
162	3594
134	3595
79	3596
28	3597
113	3598
122	3599
148	3599
142	3600
154	3600
155	3600
181	3600
165	3601
200	3601
227	3602
124	3603
227	3604
138	3605
164	3606
178	3607
135	3608
145	3608
177	3608
200	3608
215	3608
219	3608
121	3609
42	3610
97	3610
123	3611
155	3612
37	3613
135	3613
65	3614
227	3615
162	3616
178	3616
190	3617
162	3618
124	3619
124	3620
155	3621
39	3622
178	3622
227	3623
37	3624
128	3625
128	3626
213	3627
128	3628
171	3628
200	3628
217	3628
200	3629
155	3630
162	3631
219	3632
123	3633
154	3634
75	3635
78	3635
100	3635
221	3636
174	3637
10	3638
162	3639
178	3640
162	3641
174	3641
178	3641
121	3642
178	3643
178	3644
116	3645
227	3646
145	3647
187	3647
233	3647
59	3648
89	3648
227	3649
135	3650
179	3651
59	3652
227	3653
233	3654
200	3655
48	3656
159	3657
190	3658
155	3659
227	3660
227	3661
155	3662
123	3663
227	3664
26	3665
70	3666
178	3667
144	3668
37	3669
89	3670
124	3671
156	3672
227	3673
128	3674
142	3675
150	3675
157	3675
213	3676
178	3677
162	3678
156	3679
155	3680
178	3680
42	3681
97	3681
227	3682
190	3683
204	3684
227	3685
171	3686
195	3686
187	3687
178	3688
179	3689
145	3690
204	3691
94	3692
174	3693
122	3694
37	3695
190	3695
178	3696
149	3697
134	3698
156	3699
44	3700
179	3701
227	3702
156	3703
105	3704
113	3704
51	3705
135	3706
180	3706
220	3706
233	3706
187	3707
162	3708
59	3709
13	3710
145	3711
167	3712
218	3713
123	3714
213	3715
31	3716
143	3717
154	3717
166	3717
187	3717
190	3717
200	3717
221	3717
128	3718
233	3719
227	3720
233	3721
123	3722
145	3723
240	3724
227	3725
162	3726
233	3727
178	3728
124	3729
37	3730
238	3731
156	3732
155	3733
227	3734
122	3735
178	3736
155	3737
209	3738
187	3739
223	3739
124	3740
163	3741
152	3742
227	3743
76	3744
227	3745
128	3746
195	3747
180	3748
162	3749
204	3750
128	3751
17	3752
128	3753
213	3754
181	3755
144	3756
190	3756
162	3757
154	3758
195	3758
156	3759
128	3760
178	3760
233	3760
37	3761
227	3762
162	3763
221	3763
15	3764
149	3765
155	3766
227	3767
78	3768
155	3769
231	3770
233	3771
178	3772
204	3772
154	3773
171	3774
177	3774
37	3775
163	3776
31	3777
178	3778
217	3779
227	3780
227	3781
227	3782
140	3783
145	3783
146	3783
157	3783
163	3783
200	3783
206	3783
236	3783
227	3784
145	3785
163	3785
221	3786
134	3787
156	3788
67	3789
144	3790
190	3791
44	3792
61	3793
78	3793
94	3793
100	3793
108	3793
21	3794
61	3794
106	3794
126	3795
156	3796
233	3796
13	3797
227	3798
142	3799
15	3800
34	3800
15	3801
48	3802
204	3803
217	3804
21	3805
68	3805
88	3805
106	3805
169	3806
227	3807
23	3808
145	3809
129	3810
227	3811
162	3812
75	3813
163	3814
169	3815
26	3816
216	3817
128	3818
145	3819
162	3819
154	3820
142	3821
99	3822
178	3823
154	3824
200	3825
155	3826
178	3827
236	3828
227	3829
190	3830
141	3831
233	3831
155	3832
178	3832
155	3833
134	3834
142	3835
167	3835
149	3836
